SystemRecordId_473310000,phone_num,rep_date,target
c0312206-f3e1-4703-bd1a-fc55d3040a79,86c474e54fe98ee3722e617588a2d27fd88737f47f0f3acc5d4f6b11a4a736dc,1546300800000,1
dd237ac5-5ec2-456b-b249-88c97eb04a40,86c474e54fe98ee3722e617588a2d27fd88737f47f0f3acc5d4f6b11a4a736dc,1554076800000,1
3787cf9f-83b4-4739-b857-c1756aace172,86d3200b0a33bde7534e8704367ddd0487488d99bdcf01f84079c857d7caa736,1541030400000,0
eeb87a84-dc24-4b5c-9b4c-b5419fd9c2de,86d3200b0a33bde7534e8704367ddd0487488d99bdcf01f84079c857d7caa736,1543622400000,0
b9d1ca21-77b2-4649-bb39-e5119b3165a9,86d3200b0a33bde7534e8704367ddd0487488d99bdcf01f84079c857d7caa736,1546300800000,0
f73d2d24-5816-41d0-b3e9-fa2f5625bc37,86d3200b0a33bde7534e8704367ddd0487488d99bdcf01f84079c857d7caa736,1548979200000,0
693bd89b-69fe-4227-97ce-fa821f26eee2,86d3200b0a33bde7534e8704367ddd0487488d99bdcf01f84079c857d7caa736,1551398400000,0
5aca91a7-809f-4adc-8482-7984ab11a0fb,86d3200b0a33bde7534e8704367ddd0487488d99bdcf01f84079c857d7caa736,1554076800000,0
d11577f2-5d61-4ff0-a380-b93d8fedf8fe,86df5ff48b05831ec7b222244020fb310a63a767248adecf4900125ca17752f5,1554076800000,1
4d32b60f-5b55-4dc4-89be-f8ab2ced4bb0,86e90a2e8d37d4881a74a1db76e94bdf6b38f05bc1ef0e2b390f75d93a5ab2d5,1543622400000,1
81ef1265-7f99-4185-a088-e6b6d785ee9d,86f0bc926c41396cbc1b4676cb78500059b5568050b3c4875ed7f6cba5c8de35,1554076800000,0
ffa01fbf-50c4-4df5-82a0-e394fe61b9ce,86f5b8431ceebd5b04925b1f03752197ca385b23a9c88c536f3f512ef0932805,1541030400000,1
c6975d14-4dbf-4aeb-8712-9e77fcd7a2c1,86f5b8431ceebd5b04925b1f03752197ca385b23a9c88c536f3f512ef0932805,1543622400000,1
b4ee44b5-bf67-42a3-97a5-2040b03d4628,86f5b8431ceebd5b04925b1f03752197ca385b23a9c88c536f3f512ef0932805,1546300800000,1
ffb7e479-d0c6-464e-825c-5375bc33e421,86fd64607089bc6ef048639d647017996052522e81df5771f3efc88e58ebbd67,1541030400000,1
55326053-df7d-4ef3-b735-9c7044763be7,86fda0d927da880a0cb670966d07272782149fb9197c4423b6ec99d8d9d6a2a9,1546300800000,1
2f3c7c1f-a8d0-431a-afb9-e3c8db7bfc1e,8708fe41a9f4f9cb91ce2452653f9b5d901878afdda8e6b638043be0dc622f73,1543622400000,1
9f7935c9-0230-451f-8fd3-b04617e81de3,8708fe41a9f4f9cb91ce2452653f9b5d901878afdda8e6b638043be0dc622f73,1546300800000,1
632b6588-38da-4adb-848e-69affa75128e,871198da7ff0ddec8d67c92a7bdf7ef7673fcf14120bea77a5eafd2b67dd54ae,1546300800000,1
90ac0a54-c112-4579-8bd5-db1fea5b4aef,8722b8660c31c15829fd47c5f1bbde9717dceccbb86771573398fcaf04b11685,1541030400000,0
f0130b46-7524-4d1b-88b3-f01fd6eab1c9,8722b8660c31c15829fd47c5f1bbde9717dceccbb86771573398fcaf04b11685,1543622400000,0
9d45c42a-1d07-493c-a9b3-2c5edccd7a73,8722b8660c31c15829fd47c5f1bbde9717dceccbb86771573398fcaf04b11685,1554076800000,0
e1d060c2-1eb2-4d31-b4c7-6729af98dda4,8740937644a0adec17ba7d8eac60ba100788f38d8b0035d01c6fdeb3de27173a,1541030400000,1
4ddc8305-1107-413e-aa13-9bf5003dbb36,8760f2f0a80e118e0067a0a0990647efd5f14c1d6979cbdca8a40fc89b536e58,1543622400000,1
220b5e96-0ab4-4fab-9050-6f0e163e44a7,876e2a2666c977bd18fa22205d770172dd5ea630f61f7e9393066215fda33379,1554076800000,0
4d09a959-b5ff-4a0f-8725-ea718b24bc17,877eeeb07173e4f7fb9a8fa2e86afb44e72d08211a6a3d96a26b766c73104ccd,1541030400000,1
16efa9e8-6ff1-42f5-8874-a2a23642a145,877eeeb07173e4f7fb9a8fa2e86afb44e72d08211a6a3d96a26b766c73104ccd,1543622400000,1
10727bfa-4cac-45a3-9404-81ca1a96ae0f,877eeeb07173e4f7fb9a8fa2e86afb44e72d08211a6a3d96a26b766c73104ccd,1546300800000,0
9da323c7-5acb-4acb-a37f-f2b19e875b25,877eeeb07173e4f7fb9a8fa2e86afb44e72d08211a6a3d96a26b766c73104ccd,1548979200000,1
75e607f6-e630-47e4-b78c-60ce42d02c6b,877eeeb07173e4f7fb9a8fa2e86afb44e72d08211a6a3d96a26b766c73104ccd,1551398400000,0
1fbcd5e9-820b-4498-8f9f-586c59062759,878406683c110361be2d142f54b914d66e7102f3ac5b89097efda06a5270f83e,1541030400000,1
0897e607-48a2-44f3-b125-b7e6655253a5,878406683c110361be2d142f54b914d66e7102f3ac5b89097efda06a5270f83e,1543622400000,1
eff2f7eb-484f-4b8b-9a08-063c0a6b86d1,878406683c110361be2d142f54b914d66e7102f3ac5b89097efda06a5270f83e,1546300800000,1
475f559f-2744-408f-a6a5-0811fa17a8d6,878406683c110361be2d142f54b914d66e7102f3ac5b89097efda06a5270f83e,1548979200000,1
a87bde59-1cbf-46d2-8b39-bfa0d86f9e5b,878406683c110361be2d142f54b914d66e7102f3ac5b89097efda06a5270f83e,1551398400000,0
e60216be-6b14-441b-8442-1088ba08d886,878985e9f4fbabd61ed7ed0d0b9fd002e1d99d3625a281a195263ff6be2c4705,1554076800000,1
61d6088b-7ffc-49de-8453-a9bf0d2349f6,8796a3073f77a90364bc5b837f27131e9cea706559f19af5631a277d20532fe4,1541030400000,1
7f09b2fa-6ade-4f6d-914c-daa9ba609dd1,87a5274c9b441ec4beff80a847da93d02ac6c84db6988cf9ea47497d0b4b4175,1541030400000,1
e5274cb8-cde9-4fe6-838e-c39bb438a2ab,87a5274c9b441ec4beff80a847da93d02ac6c84db6988cf9ea47497d0b4b4175,1543622400000,1
b1aaa098-c386-4040-87ee-10ca959201f4,87a5274c9b441ec4beff80a847da93d02ac6c84db6988cf9ea47497d0b4b4175,1546300800000,1
48ad28d2-528a-4aa4-a6a1-d7d81beba3aa,87aa4f15a8627ebd4affbadbca2bd0a01a559e55cfe1ef0b96cbd42ad0f011a4,1541030400000,1
e90de140-8b76-4e37-bd2c-e719f4d2234a,87aa4f15a8627ebd4affbadbca2bd0a01a559e55cfe1ef0b96cbd42ad0f011a4,1543622400000,1
7b93e459-54f4-478c-a16f-2446179bf482,87aad1bef60d4e16920cd05c00d5f7744578585b52f023fa58a9060c4dee089e,1541030400000,1
c8850b79-10e6-487f-9714-04f32c7e1588,87aad1bef60d4e16920cd05c00d5f7744578585b52f023fa58a9060c4dee089e,1543622400000,0
3a0c3a73-a8cd-47eb-8b3e-91255708798a,87aad1bef60d4e16920cd05c00d5f7744578585b52f023fa58a9060c4dee089e,1546300800000,0
c81bbc87-33f7-4ec1-97ec-fd6b1cdd01fc,87aad1bef60d4e16920cd05c00d5f7744578585b52f023fa58a9060c4dee089e,1548979200000,0
06df42ca-e775-4d15-9990-f9ed345113a3,87aad1bef60d4e16920cd05c00d5f7744578585b52f023fa58a9060c4dee089e,1551398400000,0
775f09d4-d5ca-4c7a-826c-452cacf5f97b,87ad0b0119849e4a475f457b51e2ab8d49498516073fc5aa7732cda98429e8b8,1543622400000,1
e3b91b9a-197f-42a1-a803-550a8c5c89b9,87b654ebb9323c071ab30a853174fa898b2675d549e100038a04b4e48e52c964,1546300800000,1
7c46f806-bc94-487b-a5ed-e8f6684c0bab,87bd91df003302ce93760d76e7b665e348f045252529914ca36207c26062a266,1554076800000,0
e588e093-5a70-47c9-be8a-b3f187756250,87f1b86a49b269b6cd16f31b727a6e17328460a4700f14d6640ef04dd802bb36,1543622400000,1
d47ec32e-c420-4a2a-85b0-d8774f94b8ca,87f1b86a49b269b6cd16f31b727a6e17328460a4700f14d6640ef04dd802bb36,1554076800000,0
fce44eed-80d4-492c-936c-eec9137614bc,88087ea1cf2723ff5cfbfdb0ec53c66d86086cec3d617e240b9565359162e695,1541030400000,0
57722e3d-8a12-42fb-8134-6904fc84a2c0,88087ea1cf2723ff5cfbfdb0ec53c66d86086cec3d617e240b9565359162e695,1543622400000,1
6ef09f00-590d-4a74-a357-8b29caae49fb,88087ea1cf2723ff5cfbfdb0ec53c66d86086cec3d617e240b9565359162e695,1546300800000,0
61084a49-01d2-4b3c-adc7-e7f2fc4306e6,88087ea1cf2723ff5cfbfdb0ec53c66d86086cec3d617e240b9565359162e695,1554076800000,1
0d8fc536-78ef-42f0-bcee-475d8e996b52,880fda7a482817dd5c6c9e10fcf9ba5e28089e8f23a655e8ac8f462ad97eb0ea,1543622400000,1
5b8a3f0b-77b9-48f9-8af9-134b1cbd0bfc,880fda7a482817dd5c6c9e10fcf9ba5e28089e8f23a655e8ac8f462ad97eb0ea,1554076800000,0
ddf17bba-3f22-4a68-9e8e-f5da4ff72903,88139d2dfaa15c8bc69c61191eb1e0dfddbab2d254b9b68885bf78abc82dcdf5,1541030400000,0
9a964a0d-aac9-48dc-acac-c2700e86c162,88139d2dfaa15c8bc69c61191eb1e0dfddbab2d254b9b68885bf78abc82dcdf5,1543622400000,1
62e85d37-a767-4141-8cc6-57a36842cb02,88139d2dfaa15c8bc69c61191eb1e0dfddbab2d254b9b68885bf78abc82dcdf5,1554076800000,0
aa995fc3-4bfa-49a6-9d5b-f4e0506f3ec3,881c3da6f10505275a10454a74f94133ca1d666eea324a90989538ee35b7d6f2,1546300800000,1
502dfff1-b453-400a-8d23-2fba79f776ff,881f131af95f7524e43e0d342fc49416ff0355bac32b6c54b77d22e08f6d47c8,1541030400000,1
627e120d-3bc1-46a8-90dd-1c4ffbceed7d,881f131af95f7524e43e0d342fc49416ff0355bac32b6c54b77d22e08f6d47c8,1543622400000,1
058d7d84-9e96-40be-bbc6-948ba4aa6a28,88263fb8f84a120c6ca1380a3ebf18e1455e29492c9c6ed9de4338a2aa1829cc,1554076800000,1
c315d865-f8a7-46f0-ab45-ad80440a845c,8831777dfceed048a4bebc9b5ac5fde1979bad814cfc1a1e3a17a140261f396e,1546300800000,1
205cecda-f310-4164-8c32-5caace2f0002,8834708daa3bbebc018e4d75885d7c7c1dad436a024d2f66a66cd63c8f9474ce,1546300800000,1
5cfbee9c-12dc-4cba-90a3-54495d67146e,88376754ca6983e48aab2563b3d0a45ebde8d4e3cf0ecba3e12277b2a7fc623a,1541030400000,1
6efd7673-c888-4b45-af23-9776bbc23193,8839c8406c7716f7846060ef4467e68115fec5b6ab437e25811b694c6e7d9b60,1543622400000,1
c7108279-daad-45b4-9187-533a8dcd75f9,8839c8406c7716f7846060ef4467e68115fec5b6ab437e25811b694c6e7d9b60,1546300800000,1
118ba45e-7305-4a9e-adfb-362b6ea91703,8839c8406c7716f7846060ef4467e68115fec5b6ab437e25811b694c6e7d9b60,1554076800000,0
bbfd27aa-521a-4953-86de-7a44a95468c4,883c80f5c2e716db9ad1da628c532d5cb5628b62b5c64a1c38a22319cc41d9d8,1541030400000,0
bccd2ffa-263a-4ac5-be26-a6b08819fb62,883c80f5c2e716db9ad1da628c532d5cb5628b62b5c64a1c38a22319cc41d9d8,1543622400000,0
84c2f0f5-601c-49e5-9a7a-915e0c1127c6,883c80f5c2e716db9ad1da628c532d5cb5628b62b5c64a1c38a22319cc41d9d8,1546300800000,1
3ff21418-6ea1-4dd6-86a0-1ee8e744fb44,883c80f5c2e716db9ad1da628c532d5cb5628b62b5c64a1c38a22319cc41d9d8,1551398400000,1
189ab11d-9d16-4339-a0f1-121df89f6897,883c80f5c2e716db9ad1da628c532d5cb5628b62b5c64a1c38a22319cc41d9d8,1554076800000,0
ee321662-06a0-473b-aa06-e5c6db400a3e,885665a6c450470b6ba39c7215b63348491ebe39a88f9afc7a81846abe70b32a,1541030400000,0
f8d8b24d-8db6-417f-8e95-508aba5497cc,885665a6c450470b6ba39c7215b63348491ebe39a88f9afc7a81846abe70b32a,1543622400000,1
241b9fb3-bbf5-41ba-9ee2-7629697fa1e0,885665a6c450470b6ba39c7215b63348491ebe39a88f9afc7a81846abe70b32a,1554076800000,0
78d44838-eb85-4105-a7b9-9f5b59f36864,88683e09b73d1a24d838d3345d35e7958927828551868ded92efdb6f27c9acd9,1546300800000,1
e08861f9-a3eb-470f-be69-d64afa66b982,88683e09b73d1a24d838d3345d35e7958927828551868ded92efdb6f27c9acd9,1548979200000,1
0d11229e-5a49-4279-98c2-7c4d79ede9f6,88683e09b73d1a24d838d3345d35e7958927828551868ded92efdb6f27c9acd9,1551398400000,1
5a1b78b8-089a-4151-bc65-47b67a25e9ed,88683e09b73d1a24d838d3345d35e7958927828551868ded92efdb6f27c9acd9,1554076800000,1
2d0b1c87-e977-4e63-9560-5fee666c65a1,886fb6848b110757c7b7c5431807c7995f5697b25758f87d353a78eb22dab0f2,1541030400000,0
bd7e3404-39c0-47c9-9fcb-b27662584f1f,886fb6848b110757c7b7c5431807c7995f5697b25758f87d353a78eb22dab0f2,1543622400000,1
eb302f62-9cbd-438f-b00a-7393decf1425,886fb6848b110757c7b7c5431807c7995f5697b25758f87d353a78eb22dab0f2,1548979200000,1
8ef7d55f-c1a3-40c1-9bec-20e34b7bf0ab,886fb6848b110757c7b7c5431807c7995f5697b25758f87d353a78eb22dab0f2,1554076800000,1
71cfad76-672c-4a9c-965e-898c91b4c5ce,8886ced8e067b5454b45d7a85e6430d834bf6d186f21e26f2331c87b78d34b79,1546300800000,1
fcf4e2fa-819b-4109-afa7-b9f4e5f51850,889ab21523883e1849a58a8a01898d02dab08145277e07fb83f74548a4e4b46d,1546300800000,1
f477a882-d616-4bd7-bf3e-0d0ee45382ff,889ca49cf0fe6d49119b7adf153854c0c86a869437c7ebc891b111ef96369287,1543622400000,1
02ec2c08-eeab-4f7b-89f2-3fab9fc4824d,889ca49cf0fe6d49119b7adf153854c0c86a869437c7ebc891b111ef96369287,1551398400000,1
84ccf39b-749b-42c8-96e4-c192814ab898,889ca49cf0fe6d49119b7adf153854c0c86a869437c7ebc891b111ef96369287,1554076800000,1
5b28b5be-adb3-4775-a8b9-6de0cd770890,88b2e6d9647fbc0a2a7068519b97dfed38bed97b357355d2ef85b84b3896790f,1541030400000,0
e7519a98-14ba-40f3-8019-2b72577aa4cf,88b2e6d9647fbc0a2a7068519b97dfed38bed97b357355d2ef85b84b3896790f,1543622400000,1
f4b48786-95ca-4faf-942a-753789814c84,88b2e6d9647fbc0a2a7068519b97dfed38bed97b357355d2ef85b84b3896790f,1546300800000,0
35df20ad-e3ae-435e-83bd-90df5aea6eb7,88b2e6d9647fbc0a2a7068519b97dfed38bed97b357355d2ef85b84b3896790f,1548979200000,0
70a49a40-2bda-4b2c-bd78-c8c68438d349,88b2e6d9647fbc0a2a7068519b97dfed38bed97b357355d2ef85b84b3896790f,1551398400000,0
f35cf2c1-a9ae-4179-9bc3-f09957aedbd8,88b2e6d9647fbc0a2a7068519b97dfed38bed97b357355d2ef85b84b3896790f,1554076800000,0
3ee9d644-8f05-45ae-9caf-a70763d80773,88b4d8acfb8c2454de753f7e26ffce4cd7eeffc4c773a0d377b085b0838bc9ab,1543622400000,1
db16d51f-be99-4d36-852c-6f9583897962,88b4d8acfb8c2454de753f7e26ffce4cd7eeffc4c773a0d377b085b0838bc9ab,1546300800000,1
9d916bc1-949b-4106-b22a-4a69aad97dd7,88cda551f07a86f292e5f7de721d26e2c893ef43f1411bae5394d1a0c8291bcf,1541030400000,0
2aedb334-825b-4d69-9a61-617a47813519,88cda551f07a86f292e5f7de721d26e2c893ef43f1411bae5394d1a0c8291bcf,1543622400000,0
f4f30a9e-236d-4d87-8cd5-63f9d0eee1af,88cda551f07a86f292e5f7de721d26e2c893ef43f1411bae5394d1a0c8291bcf,1546300800000,0
90210cf8-f767-4751-83c2-5df916d5e575,88cda551f07a86f292e5f7de721d26e2c893ef43f1411bae5394d1a0c8291bcf,1548979200000,0
1c974469-fc36-40c2-8269-99b8cd6fd605,88cda551f07a86f292e5f7de721d26e2c893ef43f1411bae5394d1a0c8291bcf,1551398400000,0
f09b5ba7-3f3e-43fc-99ee-0ad2d8691e65,88cda551f07a86f292e5f7de721d26e2c893ef43f1411bae5394d1a0c8291bcf,1554076800000,0
280c2c81-cfa7-4d2a-ac30-e3275e9b087b,88cdf7dcc92dd5a60dbf8be7c553dc9c9cfcfabc07d1beaf58afa8766c3e41cc,1546300800000,1
d021d3c5-63d8-4aa4-aac7-1d7e1e0defb9,88cdf7dcc92dd5a60dbf8be7c553dc9c9cfcfabc07d1beaf58afa8766c3e41cc,1554076800000,0
c0bba01b-dd74-4f09-8439-9120b369274e,88e62ff6305e4834da243332b04cdd256913f042b709c9dfbb9786b88fc5d1ee,1554076800000,0
775b136f-d166-4f1d-95fa-9433de4d31f1,88ed24afcdf0c4e148532fc1f5fdae915e337ec610a1508ccb9cb1964fbb9350,1541030400000,0
952c1374-168c-410e-a55d-86c48f4e1fc1,88ed24afcdf0c4e148532fc1f5fdae915e337ec610a1508ccb9cb1964fbb9350,1543622400000,0
957f4b28-52d9-4eab-98ae-801e87edde86,88ed24afcdf0c4e148532fc1f5fdae915e337ec610a1508ccb9cb1964fbb9350,1546300800000,0
51306f57-e526-4f79-952e-397f0ed16aa2,88ed24afcdf0c4e148532fc1f5fdae915e337ec610a1508ccb9cb1964fbb9350,1548979200000,0
227fa0ba-731b-49b4-bad7-fd178535a161,88ed24afcdf0c4e148532fc1f5fdae915e337ec610a1508ccb9cb1964fbb9350,1551398400000,0
26d844bc-c816-4cd4-9892-cc7955bfc2a8,88ed24afcdf0c4e148532fc1f5fdae915e337ec610a1508ccb9cb1964fbb9350,1554076800000,0
c69f82cd-0818-4858-a352-30fea60c5999,88fa347a848afcdf86a6f30454bb87b828f30b896e1b5c8b76cd05f703ea6aac,1541030400000,0
e22d7ff3-5f6f-41e4-ab57-75daf23e8f57,88fa347a848afcdf86a6f30454bb87b828f30b896e1b5c8b76cd05f703ea6aac,1543622400000,0
768caea1-9449-4688-bbb6-5ec49b47c367,88fa347a848afcdf86a6f30454bb87b828f30b896e1b5c8b76cd05f703ea6aac,1546300800000,0
d177edc1-6328-4ebb-bbe9-33e673abbbc1,88fa347a848afcdf86a6f30454bb87b828f30b896e1b5c8b76cd05f703ea6aac,1554076800000,1
75b3dda6-cdf4-425d-ac55-7d971bb54596,89184f2d4b1103c2bcf8a9ddf127b9aa0c8fd15854fe855ed3d9d2be98831185,1554076800000,0
ea9efa8a-6a34-4867-8107-eda7aa19f285,892d8d7df7899f36726a5fe3b2ac2912a728b2e3a96b31f2f7e0c61fc865b8af,1546300800000,1
f2e91432-870f-4067-a75e-e02bcf468942,892dcc13000d79fdfa10102cbb198b46793a8dd4cf282fc68ebdd1e04c2aae49,1546300800000,1
1ad3fe56-5d85-4abc-b668-c598f884b5e9,892dcc13000d79fdfa10102cbb198b46793a8dd4cf282fc68ebdd1e04c2aae49,1551398400000,1
fac06db2-38e0-4e93-a796-fe07d487869f,892dcc13000d79fdfa10102cbb198b46793a8dd4cf282fc68ebdd1e04c2aae49,1554076800000,1
aa704916-5322-4486-9bf4-d0f18dc84d9c,89324ac435972fbc8558cf48e589dbbdb545661d5e29a6360f07653f0881a711,1541030400000,0
b00ce532-c3c5-41af-9ec0-9605507076e1,89324ac435972fbc8558cf48e589dbbdb545661d5e29a6360f07653f0881a711,1543622400000,0
5760e8fa-b1f0-468e-8e85-f3594b69be1a,89324ac435972fbc8558cf48e589dbbdb545661d5e29a6360f07653f0881a711,1546300800000,0
8095da7d-4e53-4a22-8dfc-b976d8921dfe,89324ac435972fbc8558cf48e589dbbdb545661d5e29a6360f07653f0881a711,1548979200000,1
1b19a058-59ae-4f21-b416-43472d7baea6,89324ac435972fbc8558cf48e589dbbdb545661d5e29a6360f07653f0881a711,1551398400000,0
389b6c23-1b2d-4c7a-bd98-1b250dd68c98,89324ac435972fbc8558cf48e589dbbdb545661d5e29a6360f07653f0881a711,1554076800000,1
8b5ddc99-44ae-405b-944a-a4ef8bdd93c7,8933dff38e51e97dbf547b84319ac788e68d741e99f7162281ad49c22be6cbaa,1546300800000,1
12d000a2-7add-458e-9804-88b24cff8453,8933dff38e51e97dbf547b84319ac788e68d741e99f7162281ad49c22be6cbaa,1554076800000,1
e74ef131-59ac-48f0-8d67-8cbf36ebae27,89409be62bc7df0daca829a868e59acffa8ff85faa4ae408948a65ee56abf404,1541030400000,1
1abe5293-487a-4c2c-883e-11ba430a7432,89409be62bc7df0daca829a868e59acffa8ff85faa4ae408948a65ee56abf404,1543622400000,1
11daa094-356f-4eb5-9edf-1bc4b47880f1,89409be62bc7df0daca829a868e59acffa8ff85faa4ae408948a65ee56abf404,1546300800000,0
e9508eae-c806-4f00-a45e-a82fa4115d1a,89409be62bc7df0daca829a868e59acffa8ff85faa4ae408948a65ee56abf404,1548979200000,0
9f072337-5f6c-4027-a61a-362ab7002a9f,89409be62bc7df0daca829a868e59acffa8ff85faa4ae408948a65ee56abf404,1551398400000,0
eabe0a66-dbb7-4c3e-aaa0-69b7906de118,8958ed2e60ff8c4364935e7d5780a9cf939a54a5fbfe05ffe3e82322b7ef3f01,1541030400000,0
5af84bbf-848f-442e-9b8b-9fcb99a8840a,8958ed2e60ff8c4364935e7d5780a9cf939a54a5fbfe05ffe3e82322b7ef3f01,1543622400000,0
b40a4143-7b3f-4df2-aae0-9a3cb645ca80,8958ed2e60ff8c4364935e7d5780a9cf939a54a5fbfe05ffe3e82322b7ef3f01,1546300800000,1
573ffaa3-1c83-43c2-850b-5e073dc8ce21,8958ed2e60ff8c4364935e7d5780a9cf939a54a5fbfe05ffe3e82322b7ef3f01,1554076800000,1
04d42a99-b10a-4ba1-a719-9b63432977a4,89599f605f2a8e7c576c532d56e56b9fd7fb3476f0d43430ccd0d327c470b874,1541030400000,1
eada0bf9-5b72-4623-bd7c-d4bc10fda32c,8960b67ed457ae7347cf4f9903c137e35b21a88944501b3e99aea834d70bc284,1541030400000,0
1d2fc18b-d386-41b2-adce-594fe30fac4e,8960b67ed457ae7347cf4f9903c137e35b21a88944501b3e99aea834d70bc284,1543622400000,0
abfa59b8-35ee-4079-be7b-82484d374b0b,8960b67ed457ae7347cf4f9903c137e35b21a88944501b3e99aea834d70bc284,1546300800000,1
c36c432d-6dc6-4dd8-b915-cc065640aee8,8960b67ed457ae7347cf4f9903c137e35b21a88944501b3e99aea834d70bc284,1548979200000,1
be5b327c-cd17-4ab5-93e9-caefc7fc1fc4,8960b67ed457ae7347cf4f9903c137e35b21a88944501b3e99aea834d70bc284,1551398400000,1
d7f168f3-c23c-4a34-8cc2-a0073b51b416,8960b67ed457ae7347cf4f9903c137e35b21a88944501b3e99aea834d70bc284,1554076800000,1
b7c9f4b2-08e3-4491-9a48-9e79b1ecd094,89666121e62cddbd5bea73d78751a5edc9dc074616d817eb0fe13a435f6b3e0c,1554076800000,1
f503daf3-ffa2-4f1e-b030-e9348c1b7fc9,897125374db04e188e68bdb482f156a4bc6a5452503308a406ff55cfe56d7ecc,1541030400000,0
fe54a15b-8c1d-463e-b25d-a1e93bb899d7,897125374db04e188e68bdb482f156a4bc6a5452503308a406ff55cfe56d7ecc,1543622400000,0
5cc34aa6-4682-42b4-9eca-607678d4b94e,897125374db04e188e68bdb482f156a4bc6a5452503308a406ff55cfe56d7ecc,1546300800000,1
dfb38c27-e4cf-44cf-8ace-0f195f467a88,897125374db04e188e68bdb482f156a4bc6a5452503308a406ff55cfe56d7ecc,1551398400000,1
3e4deab0-73ee-4045-88f9-cd01468b7fcb,897125374db04e188e68bdb482f156a4bc6a5452503308a406ff55cfe56d7ecc,1554076800000,0
18ae31f9-2c3d-4662-b528-fdace406b4a3,89747aec3bed79b68edd0783a27ceaea633939253b9a8b34053e7bd8695624a3,1541030400000,0
4a926008-a9d6-4819-bb3a-b5dbe4c715ce,89747aec3bed79b68edd0783a27ceaea633939253b9a8b34053e7bd8695624a3,1543622400000,0
955ddccd-b85d-45c6-9cf9-1bb6438810fd,89747aec3bed79b68edd0783a27ceaea633939253b9a8b34053e7bd8695624a3,1546300800000,0
486a3019-2559-4cbc-961f-6844c7d8bb24,89747aec3bed79b68edd0783a27ceaea633939253b9a8b34053e7bd8695624a3,1554076800000,0
ab04b53b-440f-4c85-b427-ee519b8d8d81,898bdfae99eb25cdb982ceeb55c93c516e436ebfb5e29b72abd19908a2ac314b,1554076800000,0
4faa0537-b01e-44c4-a570-1ab82b168f53,89969971cc19b377cfe3007c6e9179b8f5a68fadd9b82c8a695916b230490a58,1541030400000,1
353f00e5-b3a7-425e-acb1-407da7d3fc93,89bb6e1ad21b433306bf2edce8c63a0763f8dac15cba82b55012343f280b5a05,1541030400000,0
af42f68b-3331-44be-bbf3-8613517f5890,89bb6e1ad21b433306bf2edce8c63a0763f8dac15cba82b55012343f280b5a05,1543622400000,0
907395d3-8815-4733-866d-5b5be1e235a9,89bb6e1ad21b433306bf2edce8c63a0763f8dac15cba82b55012343f280b5a05,1546300800000,0
12f7fe9b-2f10-49ad-bb87-4cbeb2ff002d,89bb6e1ad21b433306bf2edce8c63a0763f8dac15cba82b55012343f280b5a05,1548979200000,0
34421d55-3671-444d-98a7-3be2fa005a44,89bb6e1ad21b433306bf2edce8c63a0763f8dac15cba82b55012343f280b5a05,1551398400000,0
b0d18a35-298d-4477-81fd-afb77522fa9d,89bb6e1ad21b433306bf2edce8c63a0763f8dac15cba82b55012343f280b5a05,1554076800000,1
2c110a55-bc4b-45bf-b81d-d98d006c1d49,89bd485224af85ba606c0e990298b5056d3277f1056633692438946ddf85d309,1541030400000,0
a937051f-0fad-4c9e-a5f2-3fc210f3a508,89bd485224af85ba606c0e990298b5056d3277f1056633692438946ddf85d309,1554076800000,1
e27c8930-7ae2-426d-887e-4df386065ce3,89c53b1dffe0943b96bf2d438b5d62e43b8d1d3a8b18300cfb776311fc595ac4,1541030400000,0
9c459ac3-02e3-4ea7-a8ec-ab79a37d3670,89c53b1dffe0943b96bf2d438b5d62e43b8d1d3a8b18300cfb776311fc595ac4,1543622400000,0
f786a143-b1ac-48c7-a39c-02182fa5a5f5,89c53b1dffe0943b96bf2d438b5d62e43b8d1d3a8b18300cfb776311fc595ac4,1546300800000,1
cc694cc3-eba3-4063-9d76-38f218f5d96e,89c53b1dffe0943b96bf2d438b5d62e43b8d1d3a8b18300cfb776311fc595ac4,1548979200000,0
8a86d9e3-378d-4d05-8b2e-e9906b9842b2,89c53b1dffe0943b96bf2d438b5d62e43b8d1d3a8b18300cfb776311fc595ac4,1551398400000,0
5ad360cd-e028-413e-a847-cf2b79a78d12,89c53b1dffe0943b96bf2d438b5d62e43b8d1d3a8b18300cfb776311fc595ac4,1554076800000,0
c1581b24-2db3-4840-9fd7-be04674ef32c,89c84036fc5ab0a990e2e402cfe3976da734ad64f54b9deac5beb77275474f52,1541030400000,0
9e4f05d2-ad96-4e7a-a316-aff56c1908f0,89c84036fc5ab0a990e2e402cfe3976da734ad64f54b9deac5beb77275474f52,1543622400000,0
c768af7e-9a81-49d8-8e9e-a8895f8a3d58,89c84036fc5ab0a990e2e402cfe3976da734ad64f54b9deac5beb77275474f52,1546300800000,0
425ad022-dd56-436c-b445-7e79398d5303,89c84036fc5ab0a990e2e402cfe3976da734ad64f54b9deac5beb77275474f52,1548979200000,0
79119f6e-e930-45d5-b40d-3cca923fce85,89c84036fc5ab0a990e2e402cfe3976da734ad64f54b9deac5beb77275474f52,1551398400000,0
93b05daf-122b-4871-9b5d-03879e62fe20,89c84036fc5ab0a990e2e402cfe3976da734ad64f54b9deac5beb77275474f52,1554076800000,0
